scenarioId,algorithm,success,pathLength,turnCount,riskCellsPassed,riskScore,energyCost,planningTimeMs,wallTimeMs,visitedCount,timeSlotCount
dense_obstacle_area,DIJKSTRA,True,1955.635,2,0,0.193,12.334,165,185.528,2503,16
dense_obstacle_area,A_STAR,True,1955.635,2,0,0.193,12.334,6,13.379,77,16
dense_obstacle_area,THETA_STAR,True,1869.24,1,0,0.364,11.515,6,10.214,77,3
dense_obstacle_area,A_STAR_RISK_PENALTY,True,1955.635,2,0,0.193,12.334,5,9.694,77,16
dense_obstacle_area,THETA_STAR_RISK_PENALTY,True,1869.24,1,0,0.364,11.515,8,12.529,77,3
long_distance_patrol,DIJKSTRA,True,2662.742,2,0,0.179,16.576,208,213.732,2815,21
long_distance_patrol,A_STAR,True,2662.742,2,0,0.179,16.576,31,39.479,346,21
long_distance_patrol,THETA_STAR,True,2561.25,1,0,0.295,15.667,31,35.466,346,3
long_distance_patrol,A_STAR_RISK_PENALTY,True,2662.742,2,0,0.179,16.576,32,38.394,346,21
long_distance_patrol,THETA_STAR_RISK_PENALTY,True,2561.25,1,0,0.295,15.667,27,32.995,346,3
narrow_corridor_area,DIJKSTRA,True,1800.0,0,0,0.163,10.8,40,44.824,823,19
narrow_corridor_area,A_STAR,True,1800.0,0,0,0.163,10.8,1,6.721,21,19
narrow_corridor_area,THETA_STAR,True,1800.0,0,0,0.045,10.8,2,9.141,21,2
narrow_corridor_area,A_STAR_RISK_PENALTY,True,1800.0,0,0,0.163,10.8,1,6.416,21,19
narrow_corridor_area,THETA_STAR_RISK_PENALTY,True,1800.0,0,0,0.045,10.8,1,6.366,21,2
risk_avoidance_area,DIJKSTRA,True,1855.635,1,0,0.257,11.434,109,113.681,1818,15
risk_avoidance_area,A_STAR,True,1855.635,1,0,0.257,11.434,5,9.426,61,15
risk_avoidance_area,THETA_STAR,True,1802.191,1,0,0.333,11.113,4,7.797,61,3
risk_avoidance_area,A_STAR_RISK_PENALTY,True,1855.635,1,0,0.257,11.434,6,11.251,61,15
risk_avoidance_area,THETA_STAR_RISK_PENALTY,True,1802.191,1,0,0.333,11.113,5,10.214,61,3
simple_open_area,DIJKSTRA,True,524.264,1,0,0.2,3.446,7,12.402,95,5
simple_open_area,A_STAR,True,524.264,1,0,0.205,3.446,1,5.969,9,5
simple_open_area,THETA_STAR,True,500.0,0,0,0.141,3.0,1,5.44,9,2
simple_open_area,A_STAR_RISK_PENALTY,True,524.264,1,0,0.2,3.446,1,6.183,10,5
simple_open_area,THETA_STAR_RISK_PENALTY,True,500.0,0,0,0.141,3.0,1,9.068,10,2
