scenarioId,algorithm,success,pathLength,turnCount,riskCellsPassed,riskScore,energyCost,planningTimeMs,wallTimeMs,visitedCount,timeSlotCount
dense_obstacle_area,DIJKSTRA,True,1955.635,2,0,0.193,12.334,110,504.675,2503,16
dense_obstacle_area,A_STAR,True,1955.635,2,0,0.193,12.334,4,6.907,77,16
dense_obstacle_area,THETA_STAR,True,1869.24,1,0,0.364,11.515,5,7.438,77,3
dense_obstacle_area,A_STAR_RISK_PENALTY,True,1955.635,2,0,0.193,12.334,5,8.746,77,16
dense_obstacle_area,THETA_STAR_RISK_PENALTY,True,1869.24,1,0,0.364,11.515,4,7.552,77,3
long_distance_patrol,DIJKSTRA,True,2662.742,2,0,0.179,16.576,129,133.09,2815,21
long_distance_patrol,A_STAR,True,2662.742,2,0,0.179,16.576,17,19.38,346,21
long_distance_patrol,THETA_STAR,True,2561.25,1,0,0.295,15.667,18,19.921,346,3
long_distance_patrol,A_STAR_RISK_PENALTY,True,2662.742,2,0,0.179,16.576,19,22.274,346,21
long_distance_patrol,THETA_STAR_RISK_PENALTY,True,2561.25,1,0,0.295,15.667,27,30.869,346,3
narrow_corridor_area,DIJKSTRA,True,1800.0,0,0,0.163,10.8,27,30.525,823,19
narrow_corridor_area,A_STAR,True,1800.0,0,0,0.163,10.8,1,4.899,21,19
narrow_corridor_area,THETA_STAR,True,1800.0,0,0,0.045,10.8,1,3.429,21,2
narrow_corridor_area,A_STAR_RISK_PENALTY,True,1800.0,0,0,0.163,10.8,1,3.091,21,19
narrow_corridor_area,THETA_STAR_RISK_PENALTY,True,1800.0,0,0,0.045,10.8,1,3.634,21,2
risk_avoidance_area,DIJKSTRA,True,1855.635,1,0,0.257,11.434,112,115.041,1818,15
risk_avoidance_area,A_STAR,True,1855.635,1,0,0.257,11.434,4,6.522,61,15
risk_avoidance_area,THETA_STAR,True,1802.191,1,0,0.333,11.113,5,8.032,61,3
risk_avoidance_area,A_STAR_RISK_PENALTY,True,1855.635,1,0,0.257,11.434,5,8.133,61,15
risk_avoidance_area,THETA_STAR_RISK_PENALTY,True,1802.191,1,0,0.333,11.113,4,6.782,61,3
simple_open_area,DIJKSTRA,True,524.264,1,0,0.2,3.446,5,7.509,95,5
simple_open_area,A_STAR,True,524.264,1,0,0.205,3.446,1,4.707,9,5
simple_open_area,THETA_STAR,True,500.0,0,0,0.141,3.0,1,3.624,9,2
simple_open_area,A_STAR_RISK_PENALTY,True,524.264,1,0,0.2,3.446,1,3.766,10,5
simple_open_area,THETA_STAR_RISK_PENALTY,True,500.0,0,0,0.141,3.0,1,3.934,10,2
